取得日時,テーブル番号,行番号,内容
2026-08-28 01:35:22,0,0,日付 | 時刻 | 水位[m] | 10分雨量[mm] | 降り始めからの雨量[mm]
2026-08-28 01:35:22,0,1,08/28 | 01:30 | 0.61 ↓ | -- | --
2026-08-28 01:35:22,0,2, | 01:20 | 0.62 ↓ | -- | --
2026-08-28 01:35:22,0,3, | 01:10 | 0.63 ↓ | -- | --
2026-08-28 01:35:22,0,4, | 01:00 | 0.65 ↓ | -- | --
2026-08-28 01:35:22,0,5, | 00:50 | 0.67 ↓ | -- | --
2026-08-28 01:35:22,0,6, | 00:40 | 0.68 → | -- | --
2026-08-28 01:35:22,0,7, | 00:30 | 0.68 → | -- | --
2026-08-28 01:35:22,0,8, | 00:20 | 0.68 → | -- | --
2026-08-28 01:35:22,0,9, | 00:10 | 0.68 ↓ | -- | --
2026-08-28 01:35:22,0,10,08/27 | 24:00 | 0.69 → | -- | --
2026-08-28 01:35:22,0,11, | 23:50 | 0.69 → | -- | --
2026-08-28 01:35:22,0,12, | 23:40 | 0.69 → | -- | --
2026-08-28 01:35:22,0,13, | 23:30 | 0.69 ↓ | -- | --
2026-08-28 01:35:22,0,14, | 23:20 | 0.70 ↓ | -- | --
2026-08-28 01:35:22,0,15, | 23:10 | 0.72 ↓ | -- | --
2026-08-28 01:35:22,0,16, | 23:00 | 0.74 ↓ | -- | --
2026-08-28 01:35:22,0,17, | 22:50 | 0.75 → | -- | --
2026-08-28 01:35:22,0,18, | 22:40 | 0.75 → | -- | --
2026-08-28 01:35:22,0,19, | 22:30 | 0.75 → | -- | --
2026-08-28 01:35:22,0,20, | 22:20 | 0.75 → | -- | --
2026-08-28 01:35:22,0,21, | 22:10 | 0.75 ↓ | -- | --
2026-08-28 01:35:22,0,22, | 22:00 | 0.76 ↓ | -- | --
2026-08-28 01:35:22,0,23, | 21:50 | 0.78 ↓ | -- | --
2026-08-28 01:35:22,0,24, | 21:40 | 0.83 ↓ | -- | --
2026-08-28 01:35:22,0,25, | 21:30 | 0.86 ↓ | -- | --
2026-08-28 01:35:22,0,26, | 21:20 | 0.88 → | -- | --
2026-08-28 01:35:22,0,27, | 21:10 | 0.88 ↓ | -- | --
2026-08-28 01:35:22,0,28, | 21:00 | 0.89 → | -- | --
2026-08-28 01:35:22,0,29, | 20:50 | 0.89 ↓ | -- | --
2026-08-28 01:35:22,0,30, | 20:40 | 0.90 ↓ | -- | --
2026-08-28 01:35:22,0,31, | 20:30 | 0.93 → | -- | --
2026-08-28 01:35:22,0,32, | 20:20 | 0.93 ↓ | -- | --
2026-08-28 01:35:22,0,33, | 20:10 | 0.94 ↓ | -- | --
2026-08-28 01:35:22,0,34, | 20:00 | 0.96 ↓ | -- | --
2026-08-28 01:35:22,0,35, | 19:50 | 1.01 ↓ | -- | --
2026-08-28 01:35:22,0,36, | 19:40 | 1.02 ↓ | -- | --
2026-08-28 01:35:22,0,37, | 19:30 | 1.04 ↓ | -- | --
2026-08-28 01:35:22,0,38, | 19:20 | 1.07 ↓ | -- | --
2026-08-28 01:35:22,0,39, | 19:10 | 1.09 → | -- | --
2026-08-28 01:35:22,0,40, | 19:00 | 1.09 → | -- | --
2026-08-28 01:35:22,0,41, | 18:50 | 1.09 ↓ | -- | --
2026-08-28 01:35:22,0,42, | 18:40 | 1.12 ↓ | -- | --
2026-08-28 01:35:22,0,43, | 18:30 | 1.16 ↓ | -- | --
2026-08-28 01:35:22,0,44, | 18:20 | 1.20 ↓ | -- | --
2026-08-28 01:35:22,0,45, | 18:10 | 1.21 ↑ | -- | --
2026-08-28 01:35:22,0,46, | 18:00 | 1.20 ↓ | -- | --
2026-08-28 01:35:22,0,47, | 17:50 | 1.23 ↓ | -- | --
2026-08-28 01:35:22,0,48, | 17:40 | 1.27 ↓ | -- | --
2026-08-28 01:35:22,0,49, | 17:30 | 1.32 ↓ | -- | --
2026-08-28 01:35:22,0,50, | 17:20 | 1.38 ↓ | -- | --
